US_Chart - Mainstream Top 40 Airplay,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,week_of
Rank,Song,Artist,TP Spins,+/- Chg. Spins,LP Spins,Stations,Adds,TP Audience,+/- Chg. Audience,LP Audience,TP Stream,2023.06.22
206,Drop That Low (When I Dip),Tujamo,7,,,6,0,7300,,,82178,2023.10.05
Copyright (c) 2023 MRC Data LLC. Confidential and Proprietary.,,,,,,,,,,,,2023.10.05
Rank,Song,Artist,TP Spins,+/- Chg. Spins,LP Spins,Stations,Adds,TP Audience,+/- Chg. Audience,LP Audience,TP Stream,2023.10.12
1,Cruel Summer,Taylor Swift,14141,-402,14543,153,0,46409900,-346000,46755900,20752766,2023.10.12
2,Snooze,Sza,13903,656,13247,153,0,41000800,2033300,38967500,16696256,2023.10.12
3,Barbie World (From Barbie The Album),"Nicki Minaj, Ice Spice & Aqua",13897,-312,14209,153,0,42564000,-910200,43474200,12971574,2023.10.12
4,Paint The Town Red,Doja Cat,13160,1547,11613,154,0,41283800,4092100,37191700,34540964,2023.10.12
5,What It Is (Block Boy),Doechii & Kodak Black,11376,243,11133,153,0,34121300,818500,33302800,6463334,2023.10.12
6,Dance The Night,Dua Lipa,10316,-1398,11714,154,0,31835700,-3608300,35444000,16743919,2023.10.12
7,Used To Be Young,Miley Cyrus,8676,824,7852,154,0,26207200,1652700,24554500,6650352,2023.10.12
8,Calm Down,Rema & Selena Gomez,8642,-429,9071,153,0,27183100,-1046500,28229600,14930480,2023.10.12
9,Vampire,Olivia Rodrigo,8148,-819,8967,146,0,27968600,-1004900,28973500,13740356,2023.10.12
10,Sure Thing,Miguel,7572,-216,7788,151,0,23324300,-644600,23968900,8537823,2023.10.12
11,Single Soon,Selena Gomez,7544,317,7227,153,0,21407800,1325300,20082500,4824093,2023.10.12
12,Daylight,David Kushner,7112,299,6813,151,0,19216900,505200,18711700,9533198,2023.10.12
13,Bad Idea Right?,Olivia Rodrigo,7038,597,6441,154,0,19765700,986000,18779700,10470577,2023.10.12
14,Popular,"Madonna, Playboi Carti, The Weeknd",6177,423,5754,153,0,14899600,928000,13971600,3638139,2023.10.12
15,Fast Car,Luke Combs,5583,-1529,7112,145,0,14856200,-4289100,19145300,14777529,2023.10.12
16,Lil Boo Thang,Paul Russell,5412,529,4883,154,0,14441200,2236900,12204300,6250291,2023.10.12
17,Better Place,'N Sync,5395,22,5373,154,0,13222400,-3328900,16551300,2853903,2023.10.12
18,What Was I Made For? [From The Motion Picture 'Barbie'],Billie Eilish,5290,345,4945,151,0,13897700,1204400,12693300,13077338,2023.10.12
19,Greedy,Tate Mcrae,4573,1348,3225,153,0,13424800,4639000,8785800,17627900,2023.10.12
20,Dial Drunk,Noah Kahan,4548,135,4413,151,0,11171700,62500,11109200,8853397,2023.10.12
21,Keep Going Up,Timbaland Feat. Nelly Furtado & Justin Timberlake,4303,92,4211,149,0,8938800,-155500,9094300,996772,2023.10.12
22,Need A Favor,Jelly Roll,3915,127,3788,145,0,9502100,220800,9281300,6915902,2023.10.12
23,Speed Drive,Charli Xcx,3104,9,3095,152,0,5337500,355200,4982300,3842319,2023.10.12
24,Last Time I Saw You,Nicki Minaj,2661,86,2575,146,0,6049400,393600,5655800,3172988,2023.10.12
25,Good Good,"Usher, Summer Walker, 21 Savage",2577,363,2214,138,0,6540300,657400,5882900,5440606,2023.10.12
26,We Didn't Start The Fire,Fall Out Boy,2397,28,2369,136,0,6148200,42500,6105700,2072882,2023.10.12
27,I Do,(G)i-Dle,2083,199,1884,141,0,3219900,555300,2664600,638750,2023.10.12
28,get him back!,Olivia Rodrigo,1978,655,1323,102,0,6726700,2374200,4352500,13771286,2023.10.12
29,All My Life,Lil Durk Feat. J. Cole,1946,-964,2910,131,0,4937100,-2380900,7318000,9559111,2023.10.12
30,3D,Jung Kook,1835,766,1069,138,0,3382900,901100,2481800,9010725,2023.10.12
31,Heartbroken,"Diplo, Jessie Murph & Polo G",1787,302,1485,140,0,2839900,663500,2176400,4521514,2023.10.12
32,I Know ?,Travis Scott,1336,282,1054,124,0,1859300,517700,1341600,9193882,2023.10.12
33,Summer Vibes,Tyla Yaweh,1115,89,1026,110,0,2007000,128900,1878100,42704,2023.10.12
34,If Only I,Loud Luxury & Two Friends with Bebe Rexha,1009,104,905,129,0,1315300,230400,1084900,900811,2023.10.12
35,Seven,Jung Kook Feat. Latto,998,-1651,2649,134,0,2107500,-3026700,5134200,7185272,2023.10.12
36,I Remember Everything,Zach Bryan Feat. Kacey Musgraves,807,161,646,92,0,1004100,29500,974600,24563031,2023.10.12
37,Feather,Sabrina Carpenter,775,147,628,99,0,1703200,225200,1478000,2209078,2023.10.12
38,Lemon,Smith,706,-24,730,94,0,983100,42900,940200,232776,2023.10.12
39,STRINGS,Max,676,-14,690,108,0,619900,-23300,643200,0,2023.10.12
40,Summer Too Hot,Chris Brown,661,-455,1116,113,0,1789700,-744000,2533700,1565204,2023.10.12
41,On My Love,Zara Larsson & David Guetta,642,203,439,71,0,694400,199400,495000,857866,2023.10.12
42,Freak 54 (Freak Out),Pitbull & Nile Rodgers,585,106,479,83,0,1191600,-29500,1221100,307065,2023.10.12
43,Mona Lisa (Spider-Man: Across The Spider-Verse),Dominic Fike,532,-194,726,91,0,1805000,-298600,2103600,1455852,2023.10.12
44,Strangers,Kenya Grace,531,298,233,74,0,1199800,810400,389400,9859812,2023.10.12
45,Both,Tiesto,515,52,463,82,0,768600,103100,665500,1524556,2023.10.12
46,Agora Hills,Doja Cat,411,227,184,54,0,1383200,510100,873100,9181967,2023.10.12
47,Stand By Me,Lil Durk Feat. Morgan Wallen,409,-31,440,23,0,1332000,-161100,1493100,4424526,2023.10.12
48,Xxl,Lany,363,99,264,32,0,783700,305700,478000,282131,2023.10.12
49,Dientes,"J Balvin, Usher, Dj Khaled",363,55,308,90,0,904500,321200,583300,734184,2023.10.12
50,CYA,Alice The G00n,354,-96,450,29,0,145700,-71400,217100,324,2023.10.12
51,Water,Tyla,287,194,93,57,0,632300,556200,76100,12526980,2023.10.12
52,Fukumean,Gunna,233,19,214,28,0,271400,-18700,290100,18221539,2023.10.12
53,Happiness,Vella,222,-9,231,30,0,110200,-9200,119400,2143,2023.10.12
54,Sittin' On Top Of The World,Burna Boy,220,-65,285,23,0,591300,-9800,601100,1294334,2023.10.12
55,Someone Else,Anna Aya,217,63,154,26,0,96400,22500,73900,613,2023.10.12
56,Bongos,Cardi B Feat. Megan Thee Stallion,213,-23,236,34,0,335500,-12600,348100,7705737,2023.10.12
57,"Yes, I'm A Mess",AJR,202,10,192,41,0,366800,-30300,397100,1952374,2023.10.12
58,Thinkin' Bout Me,Morgan Wallen,172,117,55,14,0,376700,307500,69200,14588279,2023.10.12
59,Dandelion Eyes,Patrick Martin,159,3,156,2,0,342700,-200,342900,17028,2023.10.12
60,Meltdown,Niall Horan,134,69,65,47,0,1062200,304100,758100,465635,2023.10.12
61,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,130,-6,136,3,0,296100,25400,270700,3439257,2023.10.12
62,New Dance,Xg,114,42,72,71,0,222100,69500,152600,599156,2023.10.12
63,I Knew You Were Trouble (Taylor's Version),Taylor Swift,114,8,106,54,0,516400,19900,496500,2447150,2023.10.12
64,Got Me Started,Troye Sivan,110,25,85,9,0,130100,-23400,153500,1873983,2023.10.12
65,I'M Not Crazy,Charlieonnafriday,108,-5,113,51,0,461500,24500,437000,1219639,2023.10.12
66,Lose Control,Teddy Swims,102,12,90,4,0,73600,4900,68700,9289908,2023.10.12
67,(It Goes Like) Nanana,Peggy Gou,97,-5,102,11,0,243000,80400,162600,1867138,2023.10.12
68,American Town,Ed Sheeran,96,66,30,51,0,144500,144500,0,1612735,2023.10.12
69,Honey (Are U Coming?),Maneskin,96,47,49,43,0,59400,56500,2900,891732,2023.10.12
70,West Coast Weekend,"Tyga, YG & Blxst",85,2,83,17,0,80500,39400,41100,502168,2023.10.12
71,A Symptom Of Being Human,Shinedown,79,2,77,2,0,370300,10400,359900,1046388,2023.10.12
72,Princess Diana,Ice Spice,76,-1,77,25,0,87800,-21600,109400,3944569,2023.10.12
73,Meltdown,Travis Scott,75,13,62,6,0,108600,17800,90800,7872538,2023.10.12
74,Slime You Out,Drake,71,-20,91,5,0,94000,-48200,142200,26596741,2023.10.12
75,One More Time,Blink-182,67,-3,70,4,0,127900,52800,75100,2806553,2023.10.12
76,Prada,Casso,67,-4,71,1,0,0,0,0,1904312,2023.10.12
77,Enough Is Enough,Post Malone,65,4,61,2,0,32700,-36800,69500,1779239,2023.10.12
78,Put It On Da Floor,Latto,64,-28,92,4,0,82800,-80900,163700,3484806,2023.10.12
79,Birthday,Saweetie,63,-16,79,6,0,92700,-34400,127100,234333,2023.10.12
80,Oh U Went,Young Thug,63,-43,106,6,0,91500,-100800,192300,3674969,2023.10.12
81,Moments,Diddy,60,50,10,49,0,215400,128600,86800,444978,2023.10.12
82,Gimme Love,Sia,59,11,48,41,0,137900,39700,98200,517678,2023.10.12
83,Where She Goes,Bad Bunny,59,7,52,5,0,180800,14100,166700,5287187,2023.10.12
84,It's Getting Hot,Nle Choppa,56,5,51,6,0,29500,5200,24300,3809623,2023.10.12
85,Right Now,Micah Banks & Marc E Bassy,54,0,54,49,0,203200,0,203200,0,2023.10.12
86,You Don'T Even,Iann Dior,53,48,5,50,0,134300,122300,12000,242101,2023.10.12
87,Here With Me,D4vd,52,5,47,2,0,19600,5400,14200,3671430,2023.10.12
88,August,Taylor Swift,51,-5,56,1,0,0,0,0,4474396,2023.10.12
89,Mama's Boy,Dominic Fike,49,9,40,1,0,0,-3200,3200,6873418,2023.10.12
90,Sprinter,Dave & Central Cee,49,-1,50,1,0,0,-100,100,3531481,2023.10.12
91,Boat,Ed Sheeran,49,,,49,0,133000,,,313149,2023.10.12
92,I Want That,(G)i-Dle,47,45,2,15,0,165800,161300,4500,1067944,2023.10.12
93,Sugar Mommy,Crash Adams,47,0,47,1,0,0,0,0,49157,2023.10.12
94,Wrapped Around Your Finger,Post Malone,46,1,45,1,0,110000,9300,100700,1052470,2023.10.12
95,Tension,Kylie Minogue,45,16,29,25,0,56300,20700,35600,437799,2023.10.12
96,Life Goes On,Ed Sheeran,45,,,45,0,123400,,,1119039,2023.10.12
97,Oh No,Kreepa,44,,,43,0,76600,,,1861975,2023.10.12
98,There I Go,Gucci Mane,43,22,21,5,0,56700,40500,16200,1324195,2023.10.12
99,Sweet Relief,Madison Beer,43,-1,44,39,0,98500,4600,93900,439114,2023.10.12
100,Love Like That,Lauv,42,-8,50,2,0,112200,-22000,134200,26847,2023.10.12
101,Other Boys,Marshmello & Dove Cameron,42,-12,54,39,0,89300,-21500,110800,1867318,2023.10.12
102,Memories 2021,David Guetta Feat. Kid Cudi,40,,,39,0,58000,,,192842,2023.10.12
103,Girls Like Me Don'T Cry,Thuy,39,,,33,0,105200,,,1445855,2023.10.12
104,Ick,Lay Bankz,39,,,1,0,0,,,3076676,2023.10.12
105,From The Start,Laufey,36,-9,45,2,0,12500,12500,0,4131431,2023.10.12
106,Hold Me Like A Grudge,Fall Out Boy,35,-9,44,1,0,0,0,0,398148,2023.10.12
107,Sins (Let Me In),Kanii,34,3,31,1,0,0,0,0,2901842,2023.10.12
108,You Wish,Flyana Boss,34,1,33,1,0,0,0,0,1073688,2023.10.12
109,Candy Paint,Post Malone,34,0,34,1,0,303400,15600,287800,1493859,2023.10.12
110,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,33,-8,41,15,0,90500,-9600,100100,1610898,2023.10.12
111,Qlona,"Karol G, Peso Pluma",31,-5,36,2,0,35300,-27200,62500,10539252,2023.10.12
112,Rush,Troye Sivan,31,-16,47,4,0,5400,-3000,8400,2584130,2023.10.12
113,Ex Wants Me Dead,Orlando Kallen,30,8,22,11,0,10400,-6400,16800,15693,2023.10.12
114,See You Again,"Tyler, The Creator",30,2,28,1,0,0,0,0,6064715,2023.10.12
115,Another One Of Me,Diddy,30,-12,42,3,0,28700,-15000,43700,1597119,2023.10.12
116,Skeeyee,Sexyy Red,30,-19,49,19,0,47100,-14900,62000,5448786,2023.10.12
117,Pretty Girls Walk,Big Boss Vette,29,5,24,5,0,32900,32400,500,959653,2023.10.12
118,I'M In Love With You,The 1975,29,-5,34,1,0,0,0,0,457264,2023.10.12
119,Lost,Linkin Park,28,1,27,2,0,142800,-4000,146800,1031359,2023.10.12
120,Stuck,Thirty Seconds To Mars,28,-4,32,15,0,50400,-13600,64000,473263,2023.10.12
121,Give Me A Kiss,Crash Adams,28,-7,35,1,0,0,0,0,144238,2023.10.12
122,Titi Me Pregunto,Bad Bunny,27,20,7,10,0,65200,48000,17200,4473377,2023.10.12
123,Those Eyes,New West,27,4,23,1,0,0,0,0,1966503,2023.10.12
124,Supposed To Be Loved,Dj Khaled,27,-52,79,9,0,18900,-119400,138300,1091274,2023.10.12
125,Call Me Back,No Lonely Hearts,26,10,16,2,0,54600,28600,26000,1561,2023.10.12
126,Give It To Me,Henrik,26,3,23,1,0,0,0,0,91,2023.10.12
127,Collide,Justine Skye,25,2,23,1,0,0,0,0,2589086,2023.10.12
127,It's A Wrap,Mariah Carey,25,2,23,1,0,0,0,0,502906,2023.10.12
129,Jackie Brown,Brent Faiyaz,25,1,24,1,0,0,0,0,2683249,2023.10.12
130,Do It Like That,TXT x Jonas Brothers,25,-1,26,7,0,17100,-3700,20800,0,2023.10.12
131,High Heels,Flo Rida & Walker Hayes,25,-1,26,1,0,142500,-2100,144600,361059,2023.10.12
132,One In A Million,"Bebe Rexha, David Guetta",25,-7,32,14,0,39900,-15700,55600,1000027,2023.10.12
133,Painting Pictures,Superstar Pride,25,-11,36,1,0,0,-44700,44700,1321561,2023.10.12
134,Can't Wait,Doja Cat,24,4,20,1,0,45700,10500,35200,1094973,2023.10.12
135,Seasons,Thirty Seconds To Mars,24,1,23,1,0,35200,-14800,50000,312443,2023.10.12
136,Pink + White,Frank Ocean,23,19,4,1,0,0,0,0,6252519,2023.10.12
137,Other Side,Illenium,23,10,13,11,0,28600,12200,16400,142925,2023.10.12
138,444+222,Lil Uzi Vert,22,-2,24,1,0,0,0,0,216221,2023.10.12
139,I Know,"Train, Tenille Townes & Bryce Vine",22,-21,43,1,0,132800,-114200,247000,114541,2023.10.12
140,Phone,Meduza,21,-1,22,17,0,35300,-14200,49500,339918,2023.10.12
141,I Know,Kanii,21,-3,24,1,0,0,0,0,1740168,2023.10.12
142,You Go First,Alex Angelo,20,11,9,1,0,35100,21900,13200,5025,2023.10.12
143,ballad of a homeschooled girl,Olivia Rodrigo,20,-2,22,1,0,0,0,0,3571424,2023.10.12
144,For The Night,Pop Smoke Feat. Lil Baby & Dababy,20,-4,24,2,0,34900,-7500,42400,2851289,2023.10.12
145,Lala,Myke Towers,20,-10,30,1,0,21800,-11600,33400,7946010,2023.10.12
146,Back To Me,Rose (Band),19,11,8,3,0,6800,6800,0,373846,2023.10.12
147,Cheers 2 U,Dj Norie,19,10,9,10,0,11500,6800,4700,14904,2023.10.12
148,Endless Fashion,Lil Uzi Vert,19,0,19,4,0,11500,-1900,13400,1652811,2023.10.12
149,On My Mama,Victoria Monet,19,-8,27,1,0,18000,-34100,52100,4883588,2023.10.12
150,Deli,Ice Spice,19,-19,38,4,0,1500,-35600,37100,6916089,2023.10.12
151,Takes 3,Pitbull x Vikina,19,,,19,0,120500,,,0,2023.10.12
152,Daylight,Harry Styles,17,4,13,1,0,0,-2800,2800,990774,2023.10.12
153,Drunk (And I Don'T Wanna Go Home),Elle King & Miranda Lambert,17,-4,21,3,0,72500,-4900,77400,1955042,2023.10.12
154,Special,Mat.Joe/Thando1988,16,9,7,9,0,37600,22600,15000,0,2023.10.12
155,One Margarita (Margarita Song),"That Chick Angel, Steve Terrell, Casa Di",16,-7,23,12,0,22900,-500,23400,675972,2023.10.12
156,VooDoo,Shab X Fat Joe,16,-12,28,11,0,19200,-30400,49600,19650,2023.10.12
157,Free Mind,Tems,16,-22,38,4,0,37400,-45200,82600,3110722,2023.10.12
158,22 (Taylor's Version),Taylor Swift,15,1,14,8,0,38500,14200,24300,1635286,2023.10.12
159,You,Wiz Khalifa Feat. Ty Dolla $ign,15,-1,16,1,0,29000,-10400,39400,0,2023.10.12
160,Walking on a Dream,Empire Of The Sun,15,-4,19,4,0,31200,-13600,44800,2348268,2023.10.12
161,Wait,Flo Rida,14,1,13,2,0,21300,3200,18100,11603,2023.10.12
162,Mosquito,Pinkpantheress,14,1,13,2,0,3400,-6200,9600,1268972,2023.10.12
163,In A Dream,Acraze,14,-3,17,4,0,13100,-13900,27000,30746,2023.10.12
164,Love You Better,Future,13,-8,21,1,0,23300,-17500,40800,2192995,2023.10.12
165,Stranger,Willow Avalon,13,,,1,0,0,,,64308,2023.10.12
166,Dancing With Your Shadows,Phillip Phillips,12,0,12,2,0,39900,-3000,42900,482927,2023.10.12
167,Talibans,Burna Boy,12,-5,17,5,0,6300,-4900,11200,1956189,2023.10.12
168,Rolex,Ayo & Teo,12,,,1,0,0,,,2405087,2023.10.12
168,My Love Mine All Mine,Mitski,12,,,1,0,0,,,11017105,2023.10.12
170,Irrelevant,P!Nk,11,-2,13,1,0,68600,-11500,80100,114258,2023.10.12
171,Drinkin',Joel Corry & Rita Ora,11,-3,14,10,0,17400,-11700,29100,162876,2023.10.12
172,Love Don'T Care,Debbie Gibson,10,4,6,8,0,7300,4100,3200,1339,2023.10.12
173,Buttons!,Knock2 & Dillon Francis,10,3,7,7,0,10200,3100,7100,136275,2023.10.12
174,Atmosphere,FISHER X Kita Alexander,10,3,7,6,0,37100,8000,29100,931506,2023.10.12
175,Set Fire To The Rain,BADDIESONLY,10,0,10,1,0,10200,1200,9000,0,2023.10.12
176,Save Me,Jelly Roll & Lainey Wilson,10,-1,11,1,0,12200,-2300,14500,8806454,2023.10.12
177,How We Roll,Ciara Feat. Chris Brown,10,-14,24,6,0,5700,-50500,56200,2164854,2023.10.12
178,Gently,Drake & Bad Bunny,10,,,7,0,31100,,,24361303,2023.10.12
179,Act Bad,Diddy,9,7,2,8,0,7600,5600,2000,189414,2023.10.12
180,Sunshine (My Girl),Wuki,9,4,5,7,0,62000,40000,22000,165454,2023.10.12
181,Right Now,Ian Asher & Quarterhead,9,2,7,8,0,5300,200,5100,8540,2023.10.12
182,emo girl,Machine Gun Kelly Feat. WILLOW,9,2,7,1,0,10300,3700,6600,432875,2023.10.12
183,My Whole Heart,J. Brown,9,0,9,9,0,7700,0,7700,114915,2023.10.12
184,Have Your Way,Presley Regier,9,0,9,1,0,0,0,0,22664,2023.10.12
184,Breadcrumbs,Hayes Warner,9,0,9,1,0,0,0,0,23226,2023.10.12
184,Pick Up The Phone,Henry Moodie,9,0,9,1,0,0,0,0,81479,2023.10.12
184,Not The 1975,Knox,9,0,9,1,0,0,0,0,175979,2023.10.12
188,Hotter Now,Lu Kala,9,-8,17,1,0,0,0,0,43312,2023.10.12
189,Jealousy,Offset Feat. Cardi B,9,-17,26,5,0,9000,-35000,44000,2748281,2023.10.12
190,Chrome Hearted,Jaden Hossler,9,,,1,0,0,,,729543,2023.10.12
191,Don't Give Up On Me,Andy Grammer,8,3,5,1,0,40100,9400,30700,973760,2023.10.12
192,Bloody Valentine,Machine Gun Kelly,8,2,6,1,0,7300,1800,5500,701671,2023.10.12
193,Ring-A-Ling,Tkay Maidza,8,-2,10,7,0,9000,2000,7000,11718,2023.10.12
194,Shy Away,Twenty One Pilots,8,-3,11,1,0,0,0,0,260151,2023.10.12
195,Dead To Me,Hayes Warner,8,-4,12,1,0,6400,-3200,9600,20771,2023.10.12
196,Chocolate Milk,Antwon Levee & Dust,8,-11,19,1,0,2400,-12100,14500,0,2023.10.12
197,Shake Sumn,DaBaby,8,-24,32,5,0,9000,-46100,55100,3405667,2023.10.12
198,Tell It To My Heart,Cash Cash & Taylor Dayne,7,5,2,4,0,64900,45100,19800,862139,2023.10.12
199,Buss It,Erica Banks,7,5,2,2,0,3400,3400,0,550058,2023.10.12
200,Harry Styles,Martin Jensen,7,3,4,5,0,18500,11200,7300,4499,2023.10.12
201,You Proof,Morgan Wallen,7,2,5,1,0,7100,2300,4800,10157764,2023.10.12
202,90s Kids,Jax,7,2,5,1,0,0,0,0,231343,2023.10.12
203,Me & Ur Ghost,Blackbear,7,1,6,1,0,0,0,0,315051,2023.10.12
204,Lights Go Down,Bluckther & Able Faces,7,0,7,6,0,11300,1300,10000,0,2023.10.12
205,The Girls,Blackpink,7,-1,8,6,0,16300,-4800,21100,1331590,2023.10.12
206,Coming Your Way,"Michaël Brun, Anne-Marie, Becky G",7,-1,8,4,0,6300,1300,5000,136701,2023.10.12
Copyright (c) 2023 MRC Data LLC. Confidential and Proprietary.,,,,,,,,,,,,2023.10.12
Rank,Song,Artist,TP Spins,+/- Chg. Spins,LP Spins,Stations,Adds,TP Audience,+/- Chg. Audience,LP Audience,TP Stream,2023.10.19
1,Paint The Town Red,Doja Cat,14162,1002,13160,154,0,44742900,3459100,41283800,30814077,2023.10.19
2,Cruel Summer,Taylor Swift,14042,-99,14141,153,0,45976000,-433900,46409900,24602357,2023.10.19
3,Snooze,Sza,13967,64,13903,153,0,42954300,1953500,41000800,16547855,2023.10.19
4,Barbie World (From Barbie The Album),"Nicki Minaj, Ice Spice & Aqua",12418,-1479,13897,151,0,36177800,-6386200,42564000,10339310,2023.10.19
5,What It Is (Block Boy),Doechii & Kodak Black,11807,431,11376,153,0,35972700,1851400,34121300,5929102,2023.10.19
6,Dance The Night,Dua Lipa,10011,-305,10316,154,0,31674700,-161000,31835700,14185310,2023.10.19
7,Used To Be Young,Miley Cyrus,9306,630,8676,154,0,26783400,576200,26207200,6344653,2023.10.19
8,Calm Down,Rema & Selena Gomez,8603,-39,8642,152,0,26543200,-639900,27183100,13688776,2023.10.19
9,Daylight,David Kushner,7733,621,7112,152,0,20574800,1357900,19216900,10146256,2023.10.19
10,Single Soon,Selena Gomez,7652,108,7544,153,0,21572300,164500,21407800,4868658,2023.10.19
11,Sure Thing,Miguel,7426,-146,7572,151,0,22785200,-539100,23324300,8099242,2023.10.19
12,Vampire,Olivia Rodrigo,7394,-754,8148,147,0,25256900,-2711700,27968600,12583997,2023.10.19
13,Bad Idea Right?,Olivia Rodrigo,7251,213,7038,154,0,19048400,-717300,19765700,8943484,2023.10.19
14,Popular,"Madonna, Playboi Carti, The Weeknd",6233,56,6177,153,0,14966800,67200,14899600,3338321,2023.10.19
15,Lil Boo Thang,Paul Russell,5868,456,5412,154,0,16405400,1964200,14441200,6551177,2023.10.19
16,What Was I Made For? [From The Motion Picture 'Barbie'],Billie Eilish,5776,486,5290,151,0,17529700,3632000,13897700,11908285,2023.10.19
17,Greedy,Tate Mcrae,5641,1068,4573,154,0,17438400,4013600,13424800,15830103,2023.10.19
18,Better Place (From Trolls Band Together),'N Sync,5400,5,5395,154,0,13108700,-113700,13222400,2632849,2023.10.19
19,Dial Drunk,Noah Kahan,4694,146,4548,151,0,11123300,-48400,11171700,8400730,2023.10.19
20,Need A Favor,Jelly Roll,4116,201,3915,148,0,9933900,431800,9502100,6763009,2023.10.19
21,Keep Going Up,Timbaland Feat. Nelly Furtado & Justin Timberlake,3818,-485,4303,151,0,7686400,-1252400,8938800,694528,2023.10.19
22,Speed Drive,Charli Xcx,3031,-73,3104,152,0,5333200,-4300,5337500,3275929,2023.10.19
23,get him back!,Olivia Rodrigo,2894,916,1978,147,0,9827700,3101000,6726700,12309427,2023.10.19
24,Last Time I Saw You,Nicki Minaj,2766,105,2661,145,0,6200400,151000,6049400,2936181,2023.10.19
25,Good Good,"Usher, Summer Walker, 21 Savage",2762,185,2577,138,0,6967100,426800,6540300,5440107,2023.10.19
26,3D,Jung Kook,2241,406,1835,141,0,5061400,1678500,3382900,7831976,2023.10.19
27,I Do,(G)i-Dle,2199,116,2083,141,0,3358300,138400,3219900,474753,2023.10.19
28,We Didn't Start The Fire,Fall Out Boy,2125,-272,2397,136,0,5307400,-840800,6148200,2123370,2023.10.19
29,Heartbroken,"Diplo, Jessie Murph & Polo G",1928,141,1787,140,0,3179200,339300,2839900,4255191,2023.10.19
30,I Know ?,Travis Scott,1651,315,1336,139,0,2490500,631200,1859300,9362442,2023.10.19
31,All My Life,Lil Durk Feat. J. Cole,1454,-492,1946,119,0,3998000,-939100,4937100,11430564,2023.10.19
32,Summer Vibes,Tyla Yaweh,1236,121,1115,122,0,2050400,43400,2007000,41254,2023.10.19
33,Strangers,Kenya Grace,1205,674,531,97,0,2603900,1404100,1199800,10575896,2023.10.19
34,If Only I,Loud Luxury & Two Friends with Bebe Rexha,1070,61,1009,131,0,1391600,76300,1315300,882709,2023.10.19
35,I Remember Everything,Zach Bryan Feat. Kacey Musgraves,899,92,807,121,0,1264700,260600,1004100,23826683,2023.10.19
36,On My Love,Zara Larsson & David Guetta,831,189,642,90,0,940100,245700,694400,749024,2023.10.19
37,Feather,Sabrina Carpenter,829,54,775,101,0,1763300,60100,1703200,2218134,2023.10.19
38,Pretty Girl,Ice Spice & Rema,826,822,4,104,0,2246600,2233300,13300,2749263,2023.10.19
39,Freak 54 (Freak Out),Pitbull & Nile Rodgers,788,203,585,91,0,1251100,59500,1191600,192798,2023.10.19
40,Dientes,"J Balvin, Usher, Dj Khaled",602,239,363,99,0,1068700,164200,904500,574532,2023.10.19
41,Seven,Jung Kook Feat. Latto,591,-407,998,116,0,1625400,-482100,2107500,6352439,2023.10.19
42,Lemon,Smith,579,-127,706,92,0,882100,-101000,983100,168232,2023.10.19
43,STRINGS,Max,536,-140,676,87,0,455300,-164600,619900,0,2023.10.19
44,Agora Hills,Doja Cat,527,116,411,67,0,1641800,258600,1383200,9936809,2023.10.19
45,Water,Tyla,513,226,287,80,0,1167300,535000,632300,14603210,2023.10.19
46,Xxl,Lany,496,133,363,35,0,1115400,331700,783700,213378,2023.10.19
47,Both,Tiesto,467,-48,515,73,0,707200,-61400,768600,1607428,2023.10.19
48,CYA,Alice The G00n,408,54,354,59,0,208000,62300,145700,332,2023.10.19
