US_Chart - Heatseekers Albums,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,week_of
Rank,Album,Artist,Label Description,Label,Peak Position,Last Week Rank,Last 2 Week Rank,Weeks On Chart,TW Total Activity,% CHG,LW Total Activity,TW Album Sales,TW Song Sales,TW Streaming Activity,ATD,2023.06.22
86,Never Better,Wild Rivers, INDEPENDENT LABEL SUBMISSION,INDI,86,,,1,1218,,,276,36,1186417,,2024.08.01
87,Sleep Is Exhausting,Teddy Swims,WARNER RECORDS,WAR,14,86,83,35,1211,3.9,1165,106,153,1499623,,2024.08.01
88,Alchemical: Volume 1,Dove Cameron, SONY,SNY,6,88,89,35,1191,3.2,1154,6,72,1732162,,2024.08.01
89,Como En Los Viejos Tiempo,Eden Munoz,SONY MUSIC LATIN,SML ,25,80,92,35,1190,-3.6,1234,3,40,2024181,,2024.08.01
90,Category 7,Category 7,Metal Blade,MBL,90,,,1,1179,,,1111,40,86725,,2024.08.01
91,Hymnal Of A Troubled Man's Mind,Oliver Anthony Music, INDEPENDENT LABEL SUBMISSION,INDI,13,84,82,18,1169,-2.3,1197,46,198,1474212,,2024.08.01
92,Underdressed At The Symphony,Faye Webster,Secretly Canadian,SC,1,104,138,22,1156,16.4,993,440,22,954009,,2024.08.01
93,Ben Fuller,Ben Fuller,PROVIDENT/RED,PROV,68,96,93,24,1139,5.7,1078,148,1293,1160015,,2024.08.01
94,Sleez,ThxSoMch,ATLANTIC GROUP,ATLG,15,91,91,63,1098,-2.0,1120,0,11,1697116,,2024.08.01
95,Trail Of Flowers,Sierra Ferrell,NEW ROUNDER,ROUN,1,97,95,19,1091,1.8,1072,369,146,906553,,2024.08.01
96,White Buffalo,Ian Munsick, WARNER Records,WAR ,5,93,98,69,1091,0.2,1089,25,173,1390354,,2024.08.01
97,Blame My Ex,The Beaches,AWAL,AWAL,37,85,75,36,1074,-9.0,1180,92,117,1250358,,2024.08.01
98,Weedkiller,Ashnikko,PARLOPHONE,PRL,2,92,97,49,1070,-1.9,1091,22,57,1490326,,2024.08.01
99,Babymonster 1st Mini Album [babymons7er],Babymonster,YG Entertainment,YGET,27,95,94,18,1054,-2.7,1083,16,58,1627618,,2024.08.01
100,All I've Ever Known,Alexandra Kay, INDEPENDENT LABEL SUBMISSION,INDI,5,61,149,40,1035,-29.8,1475,296,239,971570,,2024.08.01
101,RIIZING - The 1st Mini Album,Riize, RCA,RCA ,58,102,102,7,1033,1.8,1015,408,74,892623,,2024.08.01
102,Attempted Lover,Sueco The Child,ADA,ADA,54,54,,2,1032,-36.6,1627,35,68,1329431,,2024.08.01
103,Concrete Jungle [the Ost],Bad Omens,"SUMERIAN RECORDS, LLC",SMRN,6,94,99,9,1031,-4.9,1084,30,229,1313588,,2024.08.01
104,Still Bleeding,Austin Snell,Warner Music Nashville,WNS,35,83,73,5,1001,-17.7,1217,24,86,1306493,,2024.08.01
105,41 World: Not The Album,41,REPUBLIC RECORDS,R-RR,12,101,108,37,994,-2.5,1019,0,14,1604355,,2024.08.01
106,Si Sabe,Blessd, WEA LATINA,WEAL,9,87,84,27,974,-15.7,1156,0,13,1472189,,2024.08.01
107,American Motor Sports,Bilmuri,Columbia Records,COL ,20,90,79,5,972,-14.4,1136,18,47,1220290,,2024.08.01
108,Exiit,Kanii, WARNER Records,WAR,11,98,104,59,972,-5.9,1033,0,6,1758505,,2024.08.01
109,Lonely Boy,Scrim,G59 Records,G59,1,106,109,26,971,-2.0,991,1,10,1316746,,2024.08.01
110,Live Ep 001,Sam Barber,ATLANTIC GROUP,ATLG,90,112,125,28,962,2.9,935,2,29,1310993,,2024.08.01
111,Can You Hear Me Now,Deebaby,CMG,BLAC,12,107,106,10,937,-4.4,980,0,6,1439285,,2024.08.01
112,Where Am I?,Natalie Jane,CAPITOL MUSIC GROUP,CAP ,19,110,110,37,934,-2.7,960,10,42,1369219,,2024.08.01
113,Wlgs,Yovngchimi,ENCORE RECORDINGS,ENRG,23,117,113,34,931,1.3,919,0,8,1497583,,2024.08.01
114,A Million Ways To Murder,Kordhell,THE ORCHARD,ORCH,53,111,111,39,930,-1.7,946,3,50,1469275,,2024.08.01
115,Pandora,Wisp,INTERSCOPE/GEFFEN/A&M,INT ,43,116,43,17,923,0.2,921,77,21,1255109,,2024.08.01
116,Punk Tactics,"Joey Valence, Brae",ADWB,ADWB,72,109,117,36,922,-4.3,963,8,51,1328281,,2024.08.01
117,Vertigo,Griff,WARNER RECORDS,WAR,32,63,32,3,911,-36.7,1440,157,42,962767,,2024.08.01
118,I Hear You,Peggy Gou,XL RECORDINGS,XLXR,15,105,100,8,904,-8.8,991,96,157,1059384,,2024.08.01
119,Zanmu,Ado,INTERSCOPE/GEFFEN/A&M,INT ,67,108,76,4,896,-8.4,978,27,67,1344669,,2024.08.01
120,Bored In The Usa,David Morris,GREY AREA,GRYA,59,119,116,38,894,-1.1,904,3,70,1248554,,2024.08.01
121,Based On A True Story...,New West,REPUBLIC RECORDS,R-RR,53,120,,37,893,1.1,883,0,43,1334403,,2024.08.01
122,Always Be Mine,Chase Matthew, WARNER Records,WAR ,39,100,77,4,887,-13.3,1023,14,75,1148910,,2024.08.01
123,The Giant,Big Yavo, INDEPENDENT LABEL SUBMISSION,INDI,17,99,87,6,886,-14.0,1030,1,14,1220187,,2024.08.01
124,Forward,Jordan Ward,INTERSCOPE/GEFFEN/A&M,INT ,43,118,123,68,878,-4.0,915,57,8,1092100,,2024.08.01
125,Good Kid 4,Good Kid,THE ORCHARD,ORCH,52,121,124,19,876,-0.7,882,36,29,1306168,,2024.08.01
126,It Was Never Serious,K Suave,CITY LIGHTS PIC,CLP ,126,,,1,871,,,7,7,1131635,,2024.08.01
127,Replica,Dayseeker,Spinefarm,SFMU,34,123,,6,855,-1.0,864,31,71,1078401,,2024.08.01
128,Walk Away,Libianca, RCA,RCA ,48,124,122,34,849,-1.7,864,2,52,1178084,,2024.08.01
129,Lucid Dreams,BoyWithUke,MERCURY / REPUBLIC RECORDS,R-MR,3,130,134,43,836,1.2,826,66,24,1241182,,2024.08.01
130,Endless Summer,Elovaters, INDEPENDENT LABEL SUBMISSION,INDI,21,122,121,16,832,-5.7,882,46,115,995644,,2024.08.01
131,Fountain Baby,Amaarae,INTERSCOPE/GEFFEN/A&M,INT ,33,126,128,53,824,-3.9,857,32,18,1095367,,2024.08.01
132,Quitter - Ep,Austin Williams, INDEPENDENT LABEL SUBMISSION,INDI,129,149,143,5,812,13.4,716,3,149,1091132,,2024.08.01
133,In The End It Always,Japanese House,DIRTY HIT,DRHI,8,,,20,812,,,199,29,777736,,2024.08.01
134,Bad Decisions,Dylan Schneider,BB2,BB2,64,128,115,14,792,-6.0,843,12,209,1052425,,2024.08.01
135,I'M In Love,Hailey Whitters,Big Loud Records,BLR,15,,,10,791,,,1,41,1041151,,2024.08.01
136,Kx5,Kx5,AWAL,AWAL,11,131,126,72,788,-4.3,823,20,103,995011,,2024.08.01
137,"Ikigai / 生き甲斐, Vol. 1",Olamide,Empire,EMPR,19,103,80,5,783,-21.9,1002,2,14,1116327,,2024.08.01
138,Two Star & The Dream Police,Mk.Gee, INDEPENDENT LABEL SUBMISSION,INDI,53,138,144,14,779,1.7,766,14,29,978320,,2024.08.01
139,Biting My Tongue,Kenzie,HOLLYWOOD RECORDS,HOL ,139,,,1,775,,,92,113,937179,,2024.08.01
140,Everybody Go To The Disco,Darell,SONY MUSIC LATIN,SML ,21,132,133,50,767,-4.2,801,0,18,1288612,,2024.08.01
141,Flytrap,Chinchilla,REPUBLIC RECORDS,R-RR,84,135,139,8,766,-1.2,775,11,193,999301,,2024.08.01
142,Vertigo,Wand,DRAG CITY INC,DRAG,142,,,1,764,,,636,29,157380,,2024.08.01
143,Jiggy Forever,Young Jonn,CHOCOLATE CITY,CHOC,40,146,,7,762,3.7,735,0,13,1050712,,2024.08.01
144,Pb2,Priscilla Block,UMG NASHVILLE,UMGN,52,143,105,6,759,2.3,742,11,88,1041292,,2024.08.01
145,22,Hunxho,300 ENTERTAINME,300E,12,137,141,71,758,-1.4,769,1,6,1143365,,2024.08.01
146,Move Of God,SEU Worship,PROVIDENT/RED,PROV,102,142,130,8,752,-0.1,753,8,109,969087,,2024.08.01
147,Drugs N' Lullabies,Isaiah Falls, INDEPENDENT LABEL SUBMISSION,INDI,129,129,,2,743,-11.3,838,1,35,976648,,2024.08.01
148,Bright Future,Adrianne Lenker, 4 A.D.,4AD,5,139,132,16,741,-3.1,765,309,64,555058,,2024.08.01
149,"Hi, My Name Is Insecure.",Sam Tompkins,REPUBLIC RECORDS,R-RR,149,,,1,740,,,124,98,797276,,2024.08.01
150,Teenage Dixie,Muscadine Bloodline,STANCASTER MUSI,STCR,14,147,150,70,735,1.4,725,14,38,945331,,2024.08.01
Copyright (c) 2024 Luminate Data LLC. Confidential and Proprietary.,,,,,,,,,,,,,,,,2024.08.01
Rank,Album,Artist,Label Description,Label,Peak Position,Last Week Rank,Last 2 Week Rank,Weeks On Chart,TW Total Activity,% CHG,LW Total Activity,TW Album Sales,TW Song Sales,TW Streaming Activity,ATD,2024.08.08
1,Cosmic,Red Velvet,SM ENTERTAINMENT,SM5,1,,,6,9471,,,8518,106,1292061,,2024.08.08
2,What Happens Now?,Dasha,WARNER RECORDS,WAR,1,1,1,22,7178,-5.0,7559,19,1861,9614950,,2024.08.08
3,Cold Beer & Country Music,Zach Top, INDEPENDENT LABEL SUBMISSION,INDI,3,3,5,19,6670,1.2,6594,460,1326,8051041,,2024.08.08
4,Have A Nice Day,Treaty Oak Revival, INDEPENDENT LABEL SUBMISSION,INDI,2,4,4,17,6577,4.0,6324,45,181,8789130,,2024.08.08
5,RIIZING - The 1st Mini Album,Riize, RCA,RCA ,5,101,102,8,6540,533.1,1033,5963,51,830741,,2024.08.08
6,Yustyna,Artemas,TENTHOUSAND PRO,10KP,1,5,2,4,5907,-4.8,6208,1,418,8348687,,2024.08.08
7,American Romance,Michael Marcagi,Warner Records,WAR,1,6,6,26,5216,-0.2,5226,22,277,7120446,,2024.08.08
8,Petals To Thorns,D4vd,INTERSCOPE/GEFFEN/A&M,INT,1,7,7,63,5013,2.9,4874,54,79,7753229,,2024.08.08
9,On Zai,Ytb Fatt,TENTHOUSAND PRO,10KP,1,8,16,5,3999,-17.9,4873,3,66,6303237,,2024.08.08
10,Million Eyes,Sam Barber,ATLANTIC GROUP,ATLG,5,12,9,46,3931,4.5,3761,12,111,5459595,,2024.08.08
11,No Better Time,Dylan Gossett,MERCURY / REPUBLIC RECORDS,R-MR,2,16,12,41,3696,6.4,3474,39,152,4941851,,2024.08.08
12,Old No. 7,Redferrin, WARNER Records,WAR ,10,15,10,25,3652,0.8,3624,100,644,4840149,,2024.08.08
13,The Year I Turned 21,Ayra Starr,MAVIN,M-GH,2,14,8,10,3502,-5.5,3707,17,186,5097263,,2024.08.08
14,Leavin' This Holler,49 Winchester, INDEPENDENT LABEL SUBMISSION,INDI,14,,,1,3447,,,1995,520,1795976,,2024.08.08
15,Poets & Old Souls,Bryan Martin,AVERAGE JOES ENTERTAINMENT,AVJE,8,17,13,69,3420,0.6,3398,8,414,5008446,,2024.08.08
16,Diamante,Gordo,ULTA,ULTA,2,2,,2,3208,-51.4,6602,7,595,4040085,,2024.08.08
17,Halo,Bakar,EPIC,EPIC,2,21,15,46,3147,0.5,3132,21,117,4413414,,2024.08.08
18,Younger Years - Ep,Bayker Blankenship,Santa Anna,SANT,11,18,11,5,3116,-4.7,3271,26,438,4390885,,2024.08.08
19,Bad For Me,Chayce Beckham,WHEELHOUSE RECO,WR2 ,3,19,14,18,3094,-3.9,3221,43,291,4170364,,2024.08.08
20,Kansas Anymore,Role Model,INTERSCOPE/GEFFEN/A&M,INT ,3,9,3,3,2983,-26.4,4055,235,88,3494540,,2024.08.08
21,Vanity,Bryant Barnes,MERCURY / REPUBLIC RECORDS,R-MR,13,13,,2,2956,-20.3,3708,14,68,4405088,,2024.08.08
22,The Coldest,Skilla Baby,INTERSCOPE/GEFFEN/A&M,INT ,3,10,35,15,2758,-27.4,3798,3,88,4081063,,2024.08.08
23,Good Times Go,Nicky Youre,Columbia Records,COL ,14,24,17,52,2720,-2.3,2784,2,200,3849437,,2024.08.08
24,Ganger,Veeze,WARNER RECORDS,WAR,1,25,19,44,2693,-2.3,2755,4,17,3863060,,2024.08.08
25,Three Twenty Four,Ole 60, INDEPENDENT LABEL SUBMISSION,INDI,7,27,22,24,2536,-1.4,2573,22,100,3304617,,2024.08.08
26,Keepin' The Lights On,Kameron Marlowe,Sony Music Nashville,SMNV,4,28,21,10,2460,-3.5,2549,35,271,3146373,,2024.08.08
27,XIII SORROWS,Odetari,APG INC.,ATP,3,31,23,47,2438,1.5,2402,3,19,4533155,,2024.08.08
28,Fridayy,Fridayy,DEF JAM/DEF SOUL,DEF,4,29,25,50,2435,-2.3,2492,6,92,3760608,,2024.08.08
29,Quién Es Dei V?,Dei V,ENCORE RECORDINGS,ENRG,22,34,24,4,2375,7.5,2210,0,14,3651492,,2024.08.08
30,Let 'Em Talk,Ty Myers,Columbia Records,COL ,30,,,1,2331,,,31,186,3027610,,2024.08.08
31,Complicated,Josh Ross,UMG NASHVILLE,UMGN,11,35,27,19,2272,4.2,2181,15,221,2977180,,2024.08.08
32,No Hands,"Joey Valence, Brae", INDEPENDENT LABEL SUBMISSION,INDI,32,76,53,9,2133,62.5,1313,958,67,1597031,,2024.08.08
33,Til The Sun Goes Down,Waylon Wyatt,INTERSCOPE/GEFFEN/A&M,INT,30,38,30,3,2120,2.8,2063,10,63,2965638,,2024.08.08
34,Blacktop,Corey Kent,Sony Music Nashville,SMNV,2,36,29,62,2110,0.5,2100,5,143,2868604,,2024.08.08
35,Pecos & The Rooftops,Pecos & The Rooftops,WARNER RECORDS,WAR ,11,40,37,59,2081,1.8,2045,15,115,2864221,,2024.08.08
36,Nights And Weekends,310babii,Empire,EMPR,11,37,31,23,2065,-0.1,2068,0,142,3259034,,2024.08.08
37,What Is Life?,Dax,Columbia Records,COL ,6,42,36,51,2011,0.3,2004,16,263,3081100,,2024.08.08
38,Prelude To Ecstasy,Last Dinner Party,ISLAND,ISL ,2,47,52,27,2010,8.6,1851,418,198,2047807,,2024.08.08
39,Loveseat,Still Woozy,INTERSCOPE/GEFFEN/A&M,INT ,2,26,20,6,2006,-22.9,2602,365,16,2088408,,2024.08.08
40,Blame It All On Country Music,Chase Mcdaniel,BIG MACHINE,BGMA,3,41,33,28,1973,-2.6,2026,3,276,2675460,,2024.08.08
41,Usb,Fred Again..,ATLANTIC GROUP,ATLG,3,39,56,9,1969,-4.2,2056,219,299,2261211,,2024.08.08
42,Cellophane Memories,"Chrystabell, David Lynch",SACRED BONES RE,SBNZ,42,,,1,1958,,,1910,27,57744,,2024.08.08
43,We All Grow Up,Chase Matthew,Warner Music Nashville,WNS,21,46,38,25,1928,3.3,1866,21,243,2676325,,2024.08.08
44,Young Genius,Lil Mabu,Empire,EMPR,4,43,34,18,1897,-3.9,1974,19,89,3418451,,2024.08.08
45,SAYONARA,Alvaro Diaz,UNIVERSAL MUSIC LATINO,UMLE,4,20,32,12,1895,-40.7,3198,66,12,2539346,,2024.08.08
46,Half Life,Wyatt Flores,ISLAND,ISL ,11,32,26,16,1828,-20.6,2302,94,95,2267790,,2024.08.08
47,A Hometown Odyssey,Livingston, INDEPENDENT LABEL SUBMISSION,INDI,1,45,43,22,1810,-3.8,1881,34,330,2432129,,2024.08.08
48,The Aftertaste,Kenya Grace,WARNER RECORDS,WAR,14,51,44,20,1791,5.2,1702,5,106,2439557,,2024.08.08
49,Come Get Your Memory,Chase Matthew, WARNER Records,WAR ,8,50,41,61,1754,1.0,1736,17,314,2450210,,2024.08.08
50,Family Ties,Charles Wesley Godwin,Big Loud Records,BLR,9,44,46,45,1753,-9.6,1939,49,141,2227881,,2024.08.08
51,"Nashville, Tennesse",Ernest,MERCURY / BIG LOUD / REPUBLIC RECORDS,R-MR,2,53,40,17,1722,1.7,1693,10,149,2225131,,2024.08.08
52,Geezyworld 2,Ohgeesy,ATLANTIC GROUP,ATLG,2,57,51,66,1630,-0.3,1635,2,76,2384921,,2024.08.08
53,You Promised A Lifetime,Myles Smith, RCA,RCA ,24,58,58,19,1594,-2.1,1628,60,282,2065679,,2024.08.08
54,American Motor Sports,Bilmuri,Columbia Records,COL ,20,107,90,6,1585,63.1,972,736,22,1091502,,2024.08.08
55,Zombieland 2,Loe Shimmy, INDEPENDENT LABEL SUBMISSION,INDI,13,65,66,20,1557,9.4,1423,0,6,2322436,,2024.08.08
56,4god Ii,Rob49,INTERSCOPE/GEFFEN/A&M,INT ,6,56,45,61,1507,-7.9,1636,2,7,2278227,,2024.08.08
57,Can't Just Be Me,Vincent Mason,INTERSCOPE/GEFFEN/A&M,INT ,47,68,64,11,1487,7.0,1390,7,156,2038927,,2024.08.08
58,Blonde,Tigirlily Gold,MONU,MONU,33,33,114,18,1468,-35.2,2266,43,121,1822879,,2024.08.08
59,Breakup Over Breakfast,Avery Anna,Warner Music Nashville,WNS,18,55,18,3,1459,-11.3,1644,71,141,1830822,,2024.08.08
60,Pulse,Benson Boone,Warner Records,WAR,29,66,60,38,1459,2.8,1419,35,58,1946071,,2024.08.08
61,Poesias,Los Primos Del Este,INTERSCOPE/GEFFEN/A&M,INT ,16,54,50,14,1449,-12.7,1660,0,24,2282832,,2024.08.08
62,El Cantante Del Ghetto,Ryan Castro,SONY MUSIC LATIN,SML ,17,73,67,13,1435,6.9,1342,0,32,2192589,,2024.08.08
63,Shame On Me,Catch Your Breath,INVOGUE,IVRE,50,69,72,42,1412,1.7,1389,7,44,1897763,,2024.08.08
64,Who Is Fatt,Ytb Fatt,TEN THOUSAND PROJECTS,CAP,4,64,70,53,1393,-2.7,1431,0,6,2105076,,2024.08.08
65,Paper Hearts,Sleep Theory,Epitaph,EPI,33,59,68,41,1379,-12.6,1578,85,253,1715363,,2024.08.08
66,Shot In The Dark,Ashley Cooke,Big Loud Records,BLR,14,80,59,55,1379,7.7,1281,38,227,1836519,,2024.08.08
67,Junkie Mode,Deebaby,CREATE MUSIC GROUP,CTMG,13,75,74,69,1341,-0.1,1342,0,19,1997493,,2024.08.08
68,Saucefather 2,Sauce Walka,Empire,EMPR,7,61,42,6,1338,-10.4,1493,6,35,2025211,,2024.08.08
69,The Future Is Our Way Out,Brigitte Calls Me Baby,"ATO RECORDS, L.L.C.",ATO ,69,,,1,1310,,,1118,208,220095,,2024.08.08
70,Another Friday Night,Joel Corry,ATLANTIC GROUP,ATLG,39,62,57,43,1303,-12.1,1482,1,123,1719740,,2024.08.08
71,Sonido Cosmico,Hermanos Gutiérrez,EASY EYE,CNCO,2,77,81,8,1298,-0.7,1307,775,42,664701,,2024.08.08
72,Life With You,Kelsey Hart,CURB,CURB,33,79,65,10,1296,0.9,1285,8,424,1618548,,2024.08.08
73,The Beginning,Fifty Fifty, WARNER Records,WAR,6,78,79,46,1289,0.2,1286,27,105,1786838,,2024.08.08
74,The Best Of The Wiggles,The Wiggles,THE ORCHARD,ORCH,67,82,75,20,1288,2.1,1261,7,49,1664914,,2024.08.08
75,Sleep Is Exhausting,Teddy Swims,WARNER RECORDS,WAR,14,87,86,36,1264,4.4,1211,98,146,1581046,,2024.08.08
76,Excuse The Mess,Ella Langley,Columbia Records,COL ,19,74,78,63,1254,-6.6,1342,74,255,1575834,,2024.08.08
77,Trail Of Flowers,Sierra Ferrell,NEW ROUNDER,ROUN,1,95,97,20,1216,11.5,1091,413,148,1023873,,2024.08.08
78,Loseyi Professor,Seyi Vibez,INGROOVES,INGV,24,63,39,4,1213,-15.5,1436,0,5,1728913,,2024.08.08
79,Como En Los Viejos Tiempo,Eden Munoz,SONY MUSIC LATIN,SML ,25,89,80,36,1201,0.9,1190,0,29,2060701,,2024.08.08
80,Counting My Blessings,Seph Schlueter,PROVIDENT/RED,PROV,56,85,77,21,1191,-2.5,1221,26,729,1516954,,2024.08.08
81,Alchemical: Volume 1,Dove Cameron, SONY,SNY,6,88,88,36,1191,0.0,1191,8,56,1733491,,2024.08.08
82,Split Decision,"Dave, Central Cee",UMGRI INTERSCOPE,INT,6,81,69,62,1186,-7.3,1280,5,25,1682099,,2024.08.08
83,4evr,Isoknock,THE ORCHARD,ORCH,83,,,1,1167,,,56,297,1397550,,2024.08.08
84,Meduza (Extended Version),Meduza,REPUBLIC RECORDS,R-RR,84,,,2,1167,,,0,82,1557004,,2024.08.08
85,The Crucible Of Life,Home Team, INDEPENDENT LABEL SUBMISSION,INDI,9,67,76,4,1161,-18.0,1415,270,78,1146547,,2024.08.08
86,Weedkiller,Ashnikko,PARLOPHONE,PRL,2,98,92,50,1143,6.8,1070,56,41,1547892,,2024.08.08
87,Blame My Ex,The Beaches,AWAL,AWAL,37,97,85,37,1139,6.1,1074,111,142,1308325,,2024.08.08
88,"Dear Joe,",Jax,ATLANTIC GROUP,ATLG,9,72,55,6,1128,-16.2,1346,62,402,1441343,,2024.08.08
89,Sleez,ThxSoMch,ATLANTIC GROUP,ATLG,15,94,91,64,1118,1.8,1098,1,19,1722407,,2024.08.08
90,Hymnal Of A Troubled Man's Mind,Oliver Anthony Music, INDEPENDENT LABEL SUBMISSION,INDI,13,91,84,19,1110,-5.0,1169,44,232,1394573,,2024.08.08
91,Si Sabe,Blessd, WEA LATINA,WEAL,9,106,87,28,1077,10.6,974,1,8,1682524,,2024.08.08
92,Everyone's Getting Involved: A Tribute To Talking Heads' Stop Making Sense,Various Artists,A24 Music,A24,30,30,,2,1073,-56.5,2464,679,122,494828,,2024.08.08
93,Ben Fuller,Ben Fuller,PROVIDENT/RED,PROV,68,93,96,25,1038,-8.9,1139,111,981,1121625,,2024.08.08
94,White Buffalo,Ian Munsick, WARNER Records,WAR ,5,96,93,70,1034,-5.2,1091,25,123,1319806,,2024.08.08
95,Still Bleeding,Austin Snell,Warner Music Nashville,WNS,35,104,83,6,1026,2.5,1001,11,67,1373618,,2024.08.08
96,Concrete Jungle [the Ost],Bad Omens,"SUMERIAN RECORDS, LLC",SMRN,6,103,94,10,1015,-1.6,1031,29,226,1296496,,2024.08.08
97,First Week Out,Vybz Kartel, INDEPENDENT LABEL SUBMISSION,INDI,97,,,1,1002,,,126,113,1181619,,2024.08.08
98,$10 Cowboy,Charley Crockett,THE ORCHARD,ORCH,1,83,82,15,1000,-19.7,1245,444,110,709307,,2024.08.08
99,Punk Tactics,"Joey Valence, Brae",ADWB,ADWB,72,116,109,37,993,7.7,922,19,74,1410937,,2024.08.08
100,Exiit,Kanii, WARNER Records,WAR,11,108,98,60,989,1.7,972,0,5,1790097,,2024.08.08
101,Babymonster 1st Mini Album [babymons7er],Babymonster,YG Entertainment,YGET,27,99,95,19,984,-6.6,1054,7,54,1540954,,2024.08.08
102,Underdressed At The Symphony,Faye Webster,Secretly Canadian,SC,1,92,104,23,967,-16.3,1156,281,12,917338,,2024.08.08
103,41 World: Not The Album,41,REPUBLIC RECORDS,R-RR,12,105,101,38,964,-3.0,994,0,11,1562997,,2024.08.08
104,Attempted Lover,Sueco The Child,ADA,ADA,54,102,54,3,963,-6.7,1032,17,76,1268714,,2024.08.08
105,Visions Of Dallas,Charley Crockett,THE ORCHARD,ORCH,49,49,62,3,961,-47.1,1815,89,177,1099693,,2024.08.08
106,Pandora,Wisp,INTERSCOPE/GEFFEN/A&M,INT ,43,115,116,18,960,4.0,923,103,23,1268285,,2024.08.08
107,Lonely Boy,Scrim,G59 Records,G59,1,109,106,27,955,-1.6,971,5,9,1293974,,2024.08.08
108,Based On A True Story...,New West,REPUBLIC RECORDS,R-RR,53,121,120,38,950,6.4,893,0,49,1413776,,2024.08.08
109,Live Ep 001,Sam Barber,ATLANTIC GROUP,ATLG,90,110,112,29,942,-2.1,962,1,21,1292415,,2024.08.08
110,Where Am I?,Natalie Jane,CAPITOL MUSIC GROUP,CAP ,19,112,110,38,940,0.6,934,9,63,1374456,,2024.08.08
111,A Million Ways To Murder,Kordhell,THE ORCHARD,ORCH,53,114,111,40,935,0.5,930,7,84,1461912,,2024.08.08
112,Smoky Mountains,Conner Smith,VALORY,VALO,4,71,71,28,927,-31.4,1352,9,90,1219168,,2024.08.08
113,Walk Away,Libianca, RCA,RCA ,48,128,124,35,918,8.1,849,1,51,1280069,,2024.08.08
114,The Golden Years,Joshua Bassett,WARNER RECORDS,WAR ,48,48,,2,914,-50.6,1850,16,42,1182962,,2024.08.08
115,Wlgs,Yovngchimi,ENCORE RECORDINGS,ENRG,23,113,117,35,914,-1.8,931,0,11,1479235,,2024.08.08
116,Can You Hear Me Now,Deebaby,CMG,BLAC,12,111,107,11,907,-3.2,937,2,6,1397092,,2024.08.08
117,Bored In The Usa,David Morris,GREY AREA,GRYA,59,120,119,39,884,-1.1,894,2,83,1235116,,2024.08.08
118,Road To Casablanco.,Armani White,DEF JAM,DEF,20,,,42,881,,,2,51,1257315,,2024.08.08
119,The Sex Ep,Dare,REPUBLIC RECORDS,R-RR,119,,,1,880,,,8,108,1096476,,2024.08.08
120,I Hear You,Peggy Gou,XL RECORDINGS,XLXR,15,118,105,9,865,-4.3,904,70,134,1045623,,2024.08.08
121,Broken Things Break Things - Ep,Austin Williams,,,121,,,1,864,,,10,114,1161463,,2024.08.08
122,Good Kid 4,Good Kid,THE ORCHARD,ORCH,52,125,121,20,862,-1.6,876,20,34,1313761,,2024.08.08
123,Forward,Jordan Ward,INTERSCOPE/GEFFEN/A&M,INT ,43,124,118,69,856,-2.5,878,34,4,1093945,,2024.08.08
124,Little Room To Breathe,Eternal Boy, INDEPENDENT LABEL SUBMISSION,INDI,73,84,73,3,852,-30.8,1231,844,1,10664,,2024.08.08
125,Zanmu,Ado,INTERSCOPE/GEFFEN/A&M,INT ,67,119,108,5,842,-6.0,896,18,59,1286323,,2024.08.08
126,Lucid Dreams,BoyWithUke,MERCURY / REPUBLIC RECORDS,R-MR,3,129,130,44,835,-0.1,836,42,22,1274713,,2024.08.08
127,The Giant,Big Yavo, INDEPENDENT LABEL SUBMISSION,INDI,17,123,99,7,822,-7.2,886,0,13,1136442,,2024.08.08
128,All I've Ever Known,Alexandra Kay, INDEPENDENT LABEL SUBMISSION,INDI,5,100,61,41,822,-20.6,1035,116,229,928259,,2024.08.08
129,Endless Summer,Elovaters, INDEPENDENT LABEL SUBMISSION,INDI,21,130,122,17,819,-1.6,832,36,161,991105,,2024.08.08
130,Driven To Drive,Joe Ely,THE ORCHARD,ORCH,130,,,1,816,,,777,61,42133,,2024.08.08
131,Jiggy Forever,Young Jonn,CHOCOLATE CITY,CHOC,40,143,146,8,814,6.8,762,0,20,1123427,,2024.08.08
132,Flytrap,Chinchilla,REPUBLIC RECORDS,R-RR,84,141,135,9,772,0.8,766,20,213,992857,,2024.08.08
133,Kx5,Kx5,AWAL,AWAL,11,136,131,73,770,-2.3,788,32,104,956047,,2024.08.08
134,Vertigo,Griff,WARNER RECORDS,WAR,32,117,63,4,767,-15.8,911,96,58,855220,,2024.08.08
135,Fountain Baby,Amaarae,INTERSCOPE/GEFFEN/A&M,INT ,33,131,126,54,766,-7.0,824,24,34,1024162,,2024.08.08
136,22,Hunxho,300 ENTERTAINME,300E,12,145,137,72,763,0.7,758,0,16,1155670,,2024.08.08
137,Confrere,Poison Ruïn,RELAPSE RECORDS,RLS,137,,,1,757,,,729,11,33942,,2024.08.08
138,Everybody Go To The Disco,Darell,SONY MUSIC LATIN,SML ,21,140,132,51,755,-1.6,767,0,10,1278965,,2024.08.08
